,Level,Word,Reading,Meaning
3457,2,座布団,ざぶとん,"[Noun] 1. zabuton (flat floor cushion used when sitting or kneeling; usu. rectangular) {See also 布団} | Other forms: 座蒲団 【ざぶとん】、座ぶとん 【ざぶとん】、坐蒲団 【ざぶとん】 [Notes] ざぶとん: ichi1, news2, nf27. 座布団: ichi1, news2, nf27. ざぶとん: ichi1, news2, nf27. ざぶとん: ichi1, news2, nf27. ざぶとん: ichi1, news2, nf27."
3458,2,冷ます,さます,"[Godan verb with su ending, Transitive verb] 1. to cool (e.g. from a high temperature to room temperature); to let cool 2. to dampen; to throw a damper on; to spoil"
3459,2,妨げる,さまたげる,"[Ichidan verb, Transitive verb] 1. to disturb; to prevent; to obstruct; to hinder"
3460,2,左様なら,さようなら,1. good-bye {Usually written using kana alone}
3461,2,サラリーマン,サラリーマン,"[Noun] 1. office worker; company employee; company man {Wasei, word made in Japan, From English “salary man”. Wasei (word made in Japan)} | Other forms: サラーリーマン、サラリマン、サラリー・マン、サラーリー・マン、サラリ・マン"
3462,2,騒がしい,さわがしい,"[I-adjective] 1. noisy; boisterous 2. turbulent (era, etc.); troubled"
3463,2,爽やか,さわやか,"[Na-adjective, Noun] 1. fresh; refreshing; invigorating {Usually written using kana alone} 2. clear (e.g. voice); fluent; eloquent {Usually written using kana alone}"
3464,2,三角,さんかく,[Noun] 1. triangle; triangular
3465,2,算数,さんすう,"[Noun, No-adjective] 1. arithmetic"
3466,2,酸性,さんせい,[Noun] 1. acidity {See also 塩基性} [No-adjective] 2. acidic
3467,2,産地,さんち,[Noun] 1. producing area
3468,2,サンプル,サンプル,[Noun] 1. sample; example; specimen 2. display model (e.g. plastic food models used by restaurants) {See also 食品サンプル} [Wikipedia definition] 3. Sample
3469,2,山林,さんりん,[Noun] 1. mountain forest; forest on a mountain; montane forest 2. mountains and forest
3470,2,シーズン,シーズン,"[Noun, No-adjective] 1. season (fruits and vegetables, sporting, holidays) [Notes] シーズン: gai1, ichi1."
3471,2,シーツ,シーツ,[Noun] 1. sheet; bed sheet
3472,2,仕上がる,しあがる,"[Godan verb with ru ending, intransitive verb] 1. to be finished; to be completed; to be done | Other forms: 仕上る 【しあがる】"
3473,2,明々後日,しあさって,"[Adverbial noun, Temporal noun] 1. in three days' time; two days after tomorrow | Other forms: 明々後日 【みょうみょうごにち】、明明後日 【しあさって】、明明後日 【みょうみょうごにち】"
3474,2,寺院,じいん,[Noun] 1. temple
3475,2,自衛,じえい,"[Noun, Suru verb, No-adjective] 1. self-defense; self-defence [Notes] じえい: ichi1, news1, nf07. 自衛: ichi1, news1, nf07."
3476,2,司会,しかい,"[Noun, Suru verb] 1. leading a meeting; presiding over a meeting; officiating at a ceremony; chairmanship [Noun] 2. chairman; presenter; host; moderator; master of ceremonies {See also 司会者 しかいしゃ}"
3477,2,四角,しかく,"[Na-adjective, Noun, No-adjective] 1. square"
3478,2,四角い,しかくい,[I-adjective] 1. square; rectangular
3479,2,時間割,じかんわり,[Noun] 1. timetable (esp. a weekly school timetable); schedule | Other forms: 時間割り 【じかんわり】
3480,2,四季,しき,[Noun] 1. four seasons
3481,2,敷地,しきち,[Noun] 1. site; plot; lot; grounds
3482,2,至急,しきゅう,"[Adverb, Noun, No-adjective] 1. urgent; pressing"
3483,2,敷く,しく,[Godan verb with ku ending] 1. to spread out; to lay out 2. to take a position 3. to impose widely (e.g. over a city) {See also 法令を敷く} | Other forms: 布く 【しく】
3484,2,茂る,しげる,"[Godan verb with ru ending, intransitive verb] 1. to grow thickly; to be in full leaf; to be rampant; to luxuriate; to be luxurious | Other forms: 繁る 【しげる】、滋る 【しげる】 [Notes] 滋る: Out-dated kanji."
3485,2,持参,じさん,"[Noun, Suru verb] 1. bringing; taking; carrying"
3486,2,磁石,じしゃく,"[Noun, No-adjective] 1. magnet 2. compass | Other forms: 磁石 【じせき】"
3487,2,四捨五入,ししゃごにゅう,"[Noun, Suru verb] 1. rounding (fractions); rounding half up {}"
3488,2,始終,しじゅう,"[Adverb, Noun] 1. continuously; from beginning to end; from first to last"
3489,2,自習,じしゅう,"[Noun, Suru verb, No-adjective] 1. self-study; teaching oneself | Other forms: 自修 【じしゅう】"
3490,2,静まる,しずまる,"[Godan verb with ru ending, intransitive verb] 1. to quieten down; to calm down; to subside; to die down; to abate; to be suppressed | Other forms: 鎮まる 【しずまる】"
3491,2,姿勢,しせい,[Noun] 1. attitude; posture; stance; approach; carriage (of the body)
3492,2,自然科学,しぜんかがく,"[Noun, No-adjective] 1. natural science"
3493,2,時速,じそく,[Noun] 1. speed (per hour)
3494,2,子孫,しそん,[Noun] 1. descendants; posterity; offspring
3495,2,死体,したい,"[Noun, No-adjective] 1. dead body; corpse; cadaver {See also 遺体} | Other forms: 屍体 【したい】"
3496,2,下町,したまち,"[Noun] 1. low-lying part of a city (usu. containing shops, factories, etc.) 2. Shitamachi (low-lying area of eastern Tokyo near Tokyo Bay, incl. Asakusa, Shitaya, Kanda, Fukugawa, Honjo, Nihonbashi, Kyobashi and surrounds) {See also 山の手} [Place] 3. Shitamachi"
3497,2,自治,じち,"[Noun] 1. self-government; autonomy {See also 官治} 2. local (governmental) autonomy {Abbreviation, See also 地方自治}"
3498,2,実感,じっかん,[Noun] 1. real feeling; actual feeling [Suru verb] 2. to actually feel; to have a real feeling (that ...); to experience personally
3499,2,湿気,しっけ,[Noun] 1. moisture; humidity; dampness [Place] 2. Shikke | Other forms: 湿気 【しっき】
3500,2,しつこい,しつこい,"[I-adjective] 1. insistent; obstinate; persistent; tenacious 2. too rich (taste, etc.); fatty; heavy; greasy | Other forms: しつっこい"
3501,2,実績,じっせき,[Noun] 1. achievements; actual results; accomplishments; past results; track record
3502,2,湿度,しつど,[Noun] 1. level of humidity
3503,2,執筆,しっぴつ,"[Noun, Suru verb] 1. writing (e.g. as a profession)"
3504,2,尻尾,しっぽ,[Noun] 1. tail (animal) {Usually written using kana alone} | Other forms: 尻尾 【しりお】 [Notes] しりお: Out-dated or obsolete kana usage.
3505,2,実用,じつよう,[Noun] 1. practical use; utility
3506,2,実力,じつりょく,[Noun] 1. (real) ability; true strength; merit; efficiency; competency 2. arms; force {See also 実力行使}
3507,2,実例,じつれい,[Noun] 1. example; illustration; precedent
3508,2,失恋,しつれん,"[Noun, Suru verb] 1. disappointed love; broken heart; unrequited love; being lovelorn"
3509,2,私鉄,してつ,[Noun] 1. private railway
3510,2,児童,じどう,[Noun] 1. children; juvenile
3511,2,縛る,しばる,"[Godan verb with ru ending, Transitive verb] 1. to tie; to bind"
3512,2,地盤,じばん,"[Noun] 1. ground; crust (earth); bed (gravel, river, etc.) 2. foundation (building, etc.); base 3. constituency; power base; support (electoral); footing; foothold | Other forms: 地盤 【ちばん】"
3513,2,痺れる,しびれる,"[Ichidan verb, intransitive verb] 1. to become numb; to go to sleep (e.g. a limb) {Usually written using kana alone} 2. to be excited; to be titillated; to be mesmerized {Usually written using kana alone}"
3514,2,紙幣,しへい,[Noun] 1. paper money; note; bill
3515,2,萎む,しぼむ,"[Godan verb with mu ending, intransitive verb] 1. to wither (e.g. flowers, dreams); to sag (e.g. balloon, grapes); to fade (away); to shrivel; to wilt; to deflate {Usually written using kana alone} | Other forms: 凋む 【しぼむ】"
3516,2,絞る,しぼる,"[Godan verb with ru ending, Transitive verb] 1. to wring (towel, rag); to squeeze {esp. 絞る} 2. to squeeze (fruit to extract juice); to press; to extract; to milk; to express milk {esp. 搾る} 3. to rack (one's brains); to strain (one's voice) 4. to extort; to exploit 5. to chew out; to reprimand severely; to rake over the coals; to give a sound scolding; to tell someone off; to scold; to rebuke {See also 油を絞る, often passive voice} 6. to drill into; to train 7. to narrow down (one's focus); to whittle down 8. to gather up (curtain, etc.); to tighten (drawstring) 9. to stop down (lens) 10. to turn down (e.g. radio) 11. to bend (bow); to draw 12. to hold down; to constrict; to immobilize {Sumo term} | Other forms: 搾る 【しぼる】"
3517,2,縞,しま,"[Noun, Noun - used as a suffix, No-adjective] 1. stripe; bar; streak {also formerly written as 島 and 嶋}"
3518,2,地味,じみ,"[Na-adjective, Noun] 1. plain; simple; subdued; sober"
3519,2,沁み沁み,しみじみ,"[Adverb taking the 'to' particle, Adverb] 1. earnestly; keenly; fully; deeply; heartily; seriously {Usually written using kana alone} 2. calmly | Other forms: 染み染み 【しみじみ】、泌み泌み 【しみじみ】 [Notes] 泌み泌み: Irregular kanji usage."
3520,2,氏名,しめい,[Noun] 1. full name; identity | Other forms: 氏名 【うじな】
3521,2,締め切り,しめきり,"[Noun] 1. deadline; closing; cut-off; end {not 閉め切り, etc.} 2. cofferdam {not 閉め切り, etc.} [No-adjective, Noun] 3. closed (door, window, etc.) {not 〆切, etc.} | Other forms: 締切り 【しめきり】、締切 【しめきり】、〆切 【しめきり】、〆切り 【しめきり】、乄切り 【しめきり】、閉め切り 【しめきり】、閉切り 【しめきり】 [Notes] 締切: Irregular okurigana usage. 乄切り: Out-dated kanji."
3522,2,締め切る,しめきる,"[Godan verb with ru ending, Transitive verb] 1. to close up; to shut up (e.g. behind doors) 2. to cut off (e.g. because a deadline has expired); to close off (e.g. subscription list) {usu. 締め切る} | Other forms: 閉め切る 【しめきる】、〆切る 【しめきる】、閉切る 【しめきる】、締切る 【しめきる】"
3523,2,湿る,しめる,"[Godan verb with ru ending, intransitive verb] 1. to be wet; to become wet; to be damp; to be moist 2. to be in low spirits; to feel depressed {Only applies to しめる, often as 湿って or 湿った} | Other forms: 湿る 【しとる】"
3524,2,ジャーナリスト,ジャーナリスト,[Noun] 1. journalist
3525,2,社会科学,しゃかいかがく,[Noun] 1. social science
3526,2,しゃがむ,しゃがむ,"[Godan verb with mu ending, intransitive verb] 1. to squat; to crouch [Notes] しゃがむ: ichi1."
3527,2,蛇口,じゃぐち,[Noun] 1. faucet; tap [Place] 2. Jaguchi | Other forms: じゃ口 【じゃぐち】
3528,2,弱点,じゃくてん,[Noun] 1. weak point; weakness; shortcoming; defect; flaw; sore spot; tender spot {See also 短所}
3529,2,車庫,しゃこ,"[Noun] 1. garage; carport; depot (trains, buses, etc.) {See also ガレージ}"
3530,2,車掌,しゃしょう,[Noun] 1. (train) conductor
3531,2,写生,しゃせい,"[Noun, Suru verb] 1. sketching; drawing from nature; portrayal; description [Notes] しゃせい: ichi1, news2, nf26. 写生: ichi1, news2, nf26."
3532,2,社説,しゃせつ,[Noun] 1. editorial; leading article
3533,2,吃逆,しゃっくり,"[Noun, Suru verb] 1. hiccough; hiccup {Usually written using kana alone} [Notes] しゃっくり: ichi1. 吃逆: ichi1."
3534,2,シャッター,シャッター,"[Noun] 1. camera shutter {See also シャッターチャンス} 2. shutter (door, window, etc.) | Other forms: シヤッター"
3535,2,しゃぶる,しゃぶる,"[Godan verb with ru ending, Transitive verb] 1. to suck; to lick"
3536,2,車輪,しゃりん,[Noun] 1. (car) wheel
3537,2,洒落,しゃれ,"[Na-adjective, Noun] 1. joke; pun; witticism [Na-adjective] 2. smartly dressed; stylish; fashion-conscious; refined {See also お洒落} | Other forms: シャレ [Notes] 洒落: Ateji (phonetic) reading."
3538,2,じゃん拳,じゃんけん,"[Noun, Suru verb] 1. rock, paper, scissors game {Usually written using kana alone} | Other forms: ジャン拳 【ジャンけん】、ジャンケン"
3539,2,集会,しゅうかい,"[Noun, Suru verb] 1. meeting; assembly; gathering; congregation; convention; rally"
3540,2,集金,しゅうきん,"[Noun, Suru verb] 1. money collection [Notes] しゅうきん: news1, nf17. 集金: news1, nf17."
3541,2,集合,しゅうごう,"[Noun, Suru verb, No-adjective] 1. gathering; assembly; meeting 2. set {Mathematics}"
3542,2,習字,しゅうじ,"[Noun] 1. penmanship [Notes] しゅうじ: news2, nf28, spec2. 習字: news2, nf28, spec2."
3543,2,修繕,しゅうぜん,"[Noun, Suru verb] 1. repair; mending"
3544,2,絨毯,じゅうたん,[Noun] 1. carpet; rug; runner {Usually written using kana alone} | Other forms: 絨緞 【じゅうたん】、絨氈 【じゅうたん】 [Notes] 絨氈: Irregular kanji usage.
3545,2,終点,しゅうてん,[Noun] 1. terminus; last stop (e.g. train)
3546,2,重点,じゅうてん,[Noun] 1. important point; emphasis; stress; importance; priority 2. iteration mark {See also 踊り字} 3. colon (punctuation) {See also コロン}
3547,2,周辺,しゅうへん,[Noun] 1. circumference; outskirts; environs; around; in the area of; in the vicinity of 2. (computer) peripheral {Computer terminology}
3548,2,重役,じゅうやく,[Noun] 1. company director; top management; high executive; (person with) heavy responsibilities | Other forms: 重役 【おもやく】
3549,2,終了,しゅうりょう,"[Noun, Suru verb] 1. end; close; termination"
3550,2,重量,じゅうりょう,"[Noun, No-adjective] 1. weight 2. heavyweight boxer"
3551,2,重力,じゅうりょく,[Noun] 1. gravity; gravitation; gravitational pull {Physics terminology}
3552,2,熟語,じゅくご,[Noun] 1. kanji compound {linguistics terminology} 2. idiom; idiomatic phrase
3553,2,祝日,しゅくじつ,"[Noun, No-adjective] 1. national holiday; public holiday"
3554,2,縮小,しゅくしょう,"[Noun, Suru verb, No-adjective] 1. reduction; curtailment [Notes] しゅくしょう: ichi1, news1, nf06. 縮小: ichi1, news1, nf06."
3555,2,受験,じゅけん,"[Noun, Suru verb] 1. taking an examination (esp. school and university entrance)"
3556,2,主語,しゅご,"[Noun, No-adjective] 1. subject {linguistics terminology}"
